userID,pageID,rating,time,URL
15435,38488,86,2014-11-25 02:50:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_06_(c)
15435,38489,88,2014-11-25 02:51:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_06_(d)
15435,38490,77,2014-11-25 02:54:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_06_(e)
15435,38491,66,2014-11-25 02:54:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_06_(f)
15435,38493,68,2014-11-25 04:00:08,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_08
15435,38494,70,2014-11-25 04:04:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_09
15435,51547,90,2014-11-23 21:06:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(c)
15435,51549,95,2014-11-23 21:01:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(c)
15435,51550,85,2014-11-23 21:08:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(b)
15435,51551,80,2014-11-23 21:10:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(c)
15435,51552,65,2014-11-23 21:17:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_06
15435,51553,75,2014-11-23 21:13:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_05
15435,51555,80,2014-11-23 21:23:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_08_(b)
15435,51556,85,2014-11-23 21:03:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(b)
15435,51557,80,2014-11-23 21:22:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_08_(a)
15435,51558,80,2014-11-23 21:20:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_07
15435,51561,85,2014-11-23 21:29:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_10_(a)
15435,51564,50,2014-11-24 03:52:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_11
15435,51565,50,2014-11-24 03:50:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_10_(b)
15449,51547,90,2014-11-25 02:12:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(c)
15449,51549,80,2014-11-25 01:40:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(c)
15482,51541,100,2014-12-04 16:10:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(a)
15482,51542,100,2014-12-04 16:11:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(b)
15482,51544,100,2014-12-04 16:15:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(a)
15482,51545,100,2014-12-04 16:17:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(b)
15482,51549,100,2014-12-04 16:20:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(c)
15482,51550,100,2014-12-04 16:32:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(b)
15482,51551,100,2014-12-04 16:34:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(c)
15482,51553,100,2014-12-04 16:38:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_05
15482,51554,100,2014-12-04 16:25:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(a)
15482,51556,100,2014-12-04 16:25:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(b)
15500,51558,90,2014-11-28 19:10:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_07
15502,31800,47,2014-11-28 17:39:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/December_2010/Question_05_(a)
15503,31800,31,2014-11-28 17:39:54,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/December_2010/Question_05_(a)
15503,53535,24,2014-12-01 23:21:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/December_2013/Question_Section_001_10_(a)
15525,31559,99,2014-11-29 03:54:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_01_(a)
15526,41994,100,2014-12-06 00:41:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_01_(a)
15526,41995,100,2014-12-06 01:06:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_01_(b)
15526,41996,99,2014-12-06 00:41:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_02_(a)
15526,41997,100,2014-12-06 00:48:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_02_(b)
15526,41998,100,2014-12-06 00:53:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_03
15526,41999,100,2014-12-06 01:06:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_04_(a)
15526,42000,100,2014-12-06 01:03:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_04_(b)
15526,42001,100,2014-12-06 01:05:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_04_(c)
15526,42004,100,2014-12-06 01:11:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_06_(a)
15526,42005,76,2014-12-06 01:45:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_06_(b)
15526,42009,1,2014-12-05 07:44:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_10
15528,24883,80,2014-12-04 01:59:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2011/Question_02_(a)
15528,24886,40,2014-12-04 02:22:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2011/Question_02_(d)
15528,24888,70,2014-12-03 06:59:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2011/Question_02_(f)
15528,31562,55,2014-12-04 06:22:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_01_(d)
15528,31563,31,2014-12-04 06:36:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_01_(e)
15528,31564,95,2014-12-04 06:40:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_01_(f)
15528,31566,98,2014-12-04 06:44:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_01_(h)
15528,31569,50,2014-12-04 07:52:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_01_(j)
15528,31570,90,2014-12-04 07:59:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_01_(k)
15528,31571,70,2014-12-04 08:06:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_01_(l)
15528,31574,80,2014-12-04 08:40:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_02_(a)
15528,31575,55,2014-12-04 08:47:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_02_(b)
15528,31576,80,2014-12-04 21:07:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_03
15528,31577,50,2014-12-04 21:42:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_04
15528,39359,50,2014-12-03 07:19:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_02_(d)
15528,39368,5,2014-12-04 01:55:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_06_(b)
15528,51639,90,2014-12-03 09:38:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2013/Question_01_(k)
15528,51642,90,2014-12-03 08:59:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2013/Question_02_(a)
15528,51646,90,2014-12-03 07:24:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2013/Question_02_(f)
15530,29833,65,2014-11-29 21:01:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(m)
15530,31197,61,2014-11-29 21:07:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(m)
15530,51541,99,2014-11-29 20:06:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(a)
15530,51542,100,2014-11-29 20:12:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(b)
15530,51543,84,2014-11-29 20:21:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(d)
15530,51544,85,2014-11-29 20:27:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(a)
15530,51545,80,2014-11-29 20:34:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(b)
15530,51546,91,2014-11-29 20:16:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(c)
15530,51548,86,2014-11-29 20:54:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(a)
15530,51554,97,2014-11-29 20:40:27,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(a)
15533,31996,61,2014-11-30 00:23:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_03
15533,51565,20,2014-11-29 22:13:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_10_(b)
15543,24877,72,2014-11-30 18:03:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2011/Question_01_(i)
15543,29834,65,2014-11-30 17:41:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(n)
15543,29847,38,2014-11-30 17:41:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_07
15543,29853,99,2014-11-30 17:55:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_01_(b)_ii
15543,29854,4,2014-11-30 17:51:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_01_(b)_iii
15543,29857,97,2014-11-30 18:36:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_02_(a)_ii
15543,29858,99,2014-11-30 18:37:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_02_(a)_iii
15543,29863,20,2014-12-03 07:58:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_03
15543,29864,53,2014-11-30 18:35:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_04_(i)
15543,29871,87,2014-11-30 17:58:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_06
15543,29875,30,2014-12-04 01:14:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_08_(i)
15543,29876,98,2014-12-04 01:20:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_08_(ii)
15543,35598,91,2014-11-30 18:38:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_01_(a)
15543,38482,65,2014-11-30 18:43:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_04_(b)
15543,38483,36,2014-11-30 18:40:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_04_(c)
15543,39459,1,2014-12-05 07:54:27,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_05_2
15543,39460,31,2014-12-05 07:22:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_05_1
15543,39461,88,2014-12-05 07:05:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_04_(c)
15543,39462,99,2014-12-05 07:03:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_04_(b)
15543,39464,22,2014-12-05 08:20:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_03_(c)
15543,39465,51,2014-12-05 08:20:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_03_(b)
15543,39467,100,2014-12-04 20:55:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_02
15543,39468,60,2014-12-04 20:51:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_01
15543,39470,98,2014-12-04 20:24:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_B_05
15543,39471,71,2014-12-04 20:20:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_B_04
15543,39472,98,2014-12-04 20:14:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_B_03
15543,39474,53,2014-12-04 19:41:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_B_01
15543,39476,94,2014-12-04 20:29:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_A_03
15543,39477,69,2014-11-30 17:47:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_A_02
15547,29850,50,2014-11-30 21:45:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_01_(a)_i
15547,29870,100,2014-11-30 23:25:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_05
15561,22049,100,2014-12-01 23:57:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/April_2011/Question_01_(j)
15561,22191,1,2014-12-02 00:06:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/April_2011/Question_03_(b)
15561,22358,40,2014-12-02 02:09:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/April_2011/Question_09_(a)
15561,24434,30,2014-12-01 06:50:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_04
15561,24436,7,2014-12-01 06:58:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_05_(b)
15561,24437,68,2014-12-01 07:11:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_06_(a)
15561,24439,3,2014-12-01 23:09:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_07_(a)
15561,24441,1,2014-12-01 23:17:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_08
15561,29936,60,2014-12-06 03:10:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_04
15561,29937,1,2014-12-06 02:33:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_03_(a)
15561,29939,99,2014-12-06 04:06:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_05_(a)
15562,31184,99,2014-12-02 21:06:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(a)
15562,31996,77,2014-12-02 20:48:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_03
15562,31998,93,2014-12-02 20:48:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_04_(a)
15562,35601,80,2014-12-01 23:34:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_01_(d)
15562,35602,96,2014-12-01 23:36:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_01_(e)
15562,35604,84,2014-12-01 23:50:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_01_(g)
15562,35606,84,2014-12-01 23:57:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_01_(i)
15562,38468,86,2014-12-02 00:29:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_01_(a)
15562,38479,98,2014-12-02 01:12:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_03_(a)
15562,38483,57,2014-12-02 01:40:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_04_(c)
15562,51544,85,2014-12-01 07:01:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(a)
15562,51545,83,2014-12-01 07:11:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(b)
15562,51547,95,2014-12-01 08:28:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(c)
15562,51552,86,2014-12-01 20:54:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_06
15562,51553,89,2014-12-01 20:46:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_05
15562,51555,88,2014-12-01 21:09:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_08_(b)
15562,51556,95,2014-12-01 07:25:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(b)
15562,51557,95,2014-12-01 21:04:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_08_(a)
15562,51558,84,2014-12-01 20:59:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_07
15562,51562,79,2014-12-01 21:37:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_09
15568,51552,85,2014-12-01 21:18:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_06
15573,51638,27,2014-12-02 05:28:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH104/December_2013/Question_01_(n)
15575,51541,100,2014-12-02 03:34:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(a)
15575,51542,97,2014-12-02 03:37:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(b)
15575,51543,95,2014-12-02 03:48:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(d)
15575,51544,94,2014-12-02 03:50:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(a)
15575,51545,94,2014-12-02 03:53:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(b)
15575,51546,88,2014-12-02 03:45:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_01_(c)
15575,51547,94,2014-12-02 04:03:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(c)
15575,51549,92,2014-12-02 03:55:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_02_(c)
15575,51550,80,2014-12-02 04:08:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(b)
15575,51551,91,2014-12-02 04:11:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(c)
15575,51552,79,2014-12-02 04:25:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_06
15575,51553,93,2014-12-02 04:16:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_05
15575,51554,97,2014-12-02 03:58:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(a)
15575,51555,88,2014-12-02 04:37:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_08_(b)
15575,51556,84,2014-12-02 04:01:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_03_(b)
15575,51557,84,2014-12-02 04:33:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_08_(a)
15575,51558,87,2014-12-02 04:29:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_07
15575,51561,91,2014-12-02 04:54:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_10_(a)
15577,29936,1,2014-12-02 04:10:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_04
15577,29937,1,2014-12-02 03:48:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_03_(a)
15577,43475,2,2014-12-02 03:49:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_03_(b)
15589,29859,25,2014-12-02 19:17:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_02_(b)_i
15589,29860,70,2014-12-02 19:13:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_02_(b)_ii
15589,29861,84,2014-12-02 19:00:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_02_(b)_iii
15589,32002,20,2014-12-05 17:55:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_04_(c)
15589,39460,14,2014-12-03 22:45:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_05_1
15589,39461,50,2014-12-03 22:26:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_04_(c)
15589,39462,75,2014-12-03 21:53:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_04_(b)
15589,39463,75,2014-12-03 21:54:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_04_(a)
15589,39475,50,2014-12-02 18:51:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_A_4
15589,51605,90,2014-12-05 08:35:08,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_A_03
15589,51606,84,2014-12-05 08:35:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_A_04
15589,51608,95,2014-12-05 09:07:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_A_06
15598,51610,40,2014-12-03 00:04:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_A_08
15598,51611,74,2014-12-03 00:05:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_B_01
15598,51612,56,2014-12-03 00:05:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_B_03
15598,51614,2,2014-12-03 00:06:16,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_B_04
15598,51616,60,2014-12-03 00:09:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_B_07
15598,51617,61,2014-12-03 00:05:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_B_02
15599,29854,2,2014-12-03 00:15:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_01_(b)_iii
15599,29855,99,2014-12-02 23:58:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_01_(c)
15599,39464,97,2014-12-02 23:56:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_03_(c)
15599,39465,70,2014-12-03 00:05:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_03_(b)
15599,39477,64,2014-12-03 00:49:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_A_02
15599,51607,88,2014-12-03 00:09:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH102/December_2013/Question_A_05
15604,31187,100,2014-12-03 05:24:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_01_(c)
15605,51550,51,2014-12-03 06:08:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(b)
15605,51551,80,2014-12-03 06:38:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2013/Question_04_(c)
15616,31795,99,2014-12-03 18:39:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/December_2010/Question_03_(a)
15616,31797,75,2014-12-03 18:39:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/December_2010/Question_03_(c)
15616,51673,70,2014-12-03 18:38:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/December_2013/Question_08
15617,29716,80,2014-12-03 19:04:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_01_(a)
15618,29938,90,2014-12-05 00:16:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_05_(b)
15626,31994,93,2014-12-03 22:05:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_02_(c)
15626,31996,95,2014-12-03 22:23:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_03
15626,31998,95,2014-12-03 22:28:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_04_(a)
